"sku","went_on_backorder"
1,0.661666666666667
3,0.015
4,0
6,0.000833333333333333
8,0
12,0.0025
13,0
14,0.0225
15,0.2875
17,0.97
18,0
21,0.8475
23,0
25,0.283333333333333
27,0.880833333333333
28,0
30,0.515833333333333
31,0.685
34,0.44
36,0.00166666666666667
40,0.00666666666666667
42,0
46,0.0025
51,0.045
52,0.8025
55,0.108333333333333
56,0.0666666666666667
57,0.00333333333333333
78,0.611666666666667
79,0.0075
84,0.0366666666666667
88,0.503333333333333
92,0.00333333333333333
94,0.00166666666666667
96,0
100,0.000833333333333333
101,0.31
102,0.815833333333333
104,0
111,0.2
112,0.0025
119,0.000833333333333333
122,0.0075
125,0.0175
126,0.000833333333333333
127,0.0191666666666667
134,0
142,0.0116666666666667
149,0.00416666666666667
151,0
153,0
154,0.0191666666666667
158,0.939166666666667
159,0
165,0.0216666666666667
166,0.00333333333333333
171,0.0075
175,0.00916666666666667
176,0.0233333333333333
177,0.000833333333333333
178,0.0383333333333333
179,0.065
180,0
184,0.116666666666667
185,0.52
190,0.288333333333333
192,0.0425
196,0.675833333333333
198,0
200,0.0075
202,0.000833333333333333
204,0.826666666666667
206,0.00333333333333333
209,0
213,0.901666666666667
216,0.0025
219,0.00833333333333333
220,0.000833333333333333
227,0
229,0.120833333333333
231,0.00333333333333333
232,0.365833333333333
233,0.5725
236,0.4025
242,0
245,0
251,0
254,0.140833333333333
255,0.1425
260,0.005
265,0.445833333333333
268,0.0075
269,0
270,0.881666666666667
274,0.0491666666666667
280,0.0075
291,0
300,0.0866666666666667
303,0.6675
305,0.740833333333333
306,0.000833333333333333
308,0.05
313,0.9125
314,0.00666666666666667
315,0.00666666666666667
316,0.0133333333333333
319,0
324,0.755
325,0.685833333333333
327,0.000833333333333333
336,0.144166666666667
341,0.005
344,0.773333333333333
347,0.02
351,0.00166666666666667
353,0.0675
356,0.0325
358,0.0025
361,0.085
365,0
369,0.01
371,0
374,0.000833333333333333
376,0.000833333333333333
377,0.0841666666666667
382,0.773333333333333
395,0.00166666666666667
396,0.0075
401,0
407,0.0025
409,0.0183333333333333
412,0.0275
413,0.329166666666667
414,0.045
420,0
421,0.54
422,0
424,0.00666666666666667
425,0
426,0.00166666666666667
427,0
428,0.0233333333333333
430,0.015
435,0.00333333333333333
445,0.00166666666666667
450,0.0191666666666667
451,0.0316666666666667
459,0.280833333333333
461,0
465,0.000833333333333333
467,0
474,0.126666666666667
475,0.7025
478,0.8525
479,0
483,0.666666666666667
484,0.0441666666666667
486,0.0166666666666667
491,0.00416666666666667
493,0.000833333333333333
498,0.754166666666667
501,0.000833333333333333
504,0
514,0
517,0.00416666666666667
519,0.0433333333333333
528,0.03
530,0.0775
532,0.0258333333333333
534,0.000833333333333333
536,0.000833333333333333
540,0.005
546,0.378333333333333
548,0.035
549,0.101666666666667
552,0
555,0.144166666666667
556,0.108333333333333
562,0.109166666666667
564,0.00333333333333333
566,0.0075
568,0.4625
569,0
574,0.0175
575,0.00916666666666667
580,0
585,0.0883333333333333
589,0.0616666666666667
591,0.000833333333333333
598,0.148333333333333
600,0.135
608,0.0191666666666667
610,0.00833333333333333
612,0.00166666666666667
627,0.0258333333333333
629,0.340833333333333
632,0.0116666666666667
639,0.909166666666667
640,0.05
654,0.0708333333333333
661,0.0175
664,0.0375
670,0
672,0.720833333333333
673,0
684,0.1075
687,0.065
694,0.32
707,0.0375
712,0.00583333333333333
721,0.193333333333333
724,0
725,0.754166666666667
729,0
730,0
731,0.000833333333333333
733,0.2525
736,0.0441666666666667
737,0
739,0
743,0.668333333333333
748,0.110833333333333
749,0.1875
755,0.000833333333333333
756,0.0625
758,0.47
760,0
761,0.0191666666666667
762,0.00666666666666667
765,0
766,0.5025
777,0.668333333333333
781,0.868333333333333
784,0
